district_code,district_name_english,state_name_english,pop2011,is_post2011_district,parent_district_name,nfhs5_coverage,hmis_coverage,log_pop_now,density,pop_under15_pct,inmigrant_recent_per1000,diabetes_prev_pct,hypertension_prev_pct,obese_women_pct,central_obesity_pct,tobacco_use_pct,alcohol_use_pct,anaemia_women_pct,opd_diabetes_per1000,opd_hypertension_per1000,opd_neuropsych_per1000,opd_ophthalmic_per1000,ipd_tb_per1000,ipd_resp_chronic_per1000,cancer_incidence_per100k,child_diarrhoea_pct,child_ari_pct,child_anaemia_pct,child_undernutrition_pct,vector_borne_per1000,enteric_ipd_per1000,child_acute_hmis_per1000,snakebite_per1000,pm25_mean,poor_sanitation_pct,unsafe_water_pct,solid_fuel_ari_pct,opd_total_per1000,acute_seasonality_amp,primary_care_per100k,chc_per100k,public_hospitals_per100k,osm_hospitals_per100k,osm_clinics_per100k,pmjay_private_share,mbbs_seats_per100k,pg_seats_per100k,superspec_seats_per100k,med_college_hub,ipd_total_per1000,lab_tests_per1000,institutional_births_pct,child_full_immun_pct,child_acute_careseek_pct,chronic_treat_realiz_pct,csection_pct,screening_uptake_pct,osm_labs_per100k,health_insurance_pct,pmjay_hospitals_per100k,wealth_rwi,log_deposits_per_capita,bank_outlets_per100k,janaushadhi_per100k,osm_pharmacies_per100k,rural_stable_income_share,rural_income10k_share,vehicle_owning_share,worker_rate,oop_delivery_rs,viirs_level,kisan_cc_share,deposits_cagr_3y,credit_cagr_3y,nightlights_cagr,cd_ratio_pct,nonfarm_emp_per_1k,services_emp_share,vehicle_reg_per1000,vehicle_4w_share,vehicle_reg_growth,grad_share,women_schooling_pct,clean_fuel_pct,facility_growth_pct,obesity_delta,insurance_delta,immunisation_delta,inst_births_delta,ageing_transition,sanitation_delta,pop_growth_15_25
83,South,Delhi,1231293.0,False,,direct,direct,6.23561532294609,10291.969422857508,22.1,117.00125918610244,10.100000000000001,25.75,33.0,80.7,11.200000000000001,10.15,47.9,27.507868883064532,21.699147251966252,15.753825042132046,49.19422799574487,0.2795952271148076,2.7279426213093387,120.33,10.6,4.9,72.7,18.933333333333334,1.1358192802127527,1.982161589317035,5.478555125898256,0.012788139285916355,112.63444554765886,16.200000000000003,0.0,0.9000000000000057,3126.04669774485,33.86,2.732011574718494,0.0,0.11625581169014867,2.8482673864086427,3.6039301623946094,,17.55462756521245,21.914220503593025,0.0,1.3862943611198906,144.3019449813386,2818.760498843566,96.1,64.6,79.44999999999999,11.309523809523805,23.8,0.43333333333333335,0.11625581169014867,24.5,,0.9430009467903806,5.93852106848951,25.401894854297485,1.9763487987325274,3.138906915634015,0.5263690019654279,0.3173126747975484,0.4010323241185277,0.3383664070332721,3.5033820634737327,3.148631559168032,0.0338316883721939,0.1051901900135539,0.1008597839585176,-1.1126024212123498,88.64997763894385,52.62947902379601,0.8547642231186535,58.69116525271311,24.61343168710706,7.202845463715028,0.13524006614428555,65.5,99.1,,,,,,,,19.781223694908228
707,South Salmara Mancachar,Assam,555114.0,True,Dhubri,direct,inherited,5.77428176182249,,36.7,17.31063750851697,10.35,16.0,8.5,76.2,37.6,0.55,57.1,3.0076810845784814,6.327646776870097,1.1377229961967394,19.055253232910935,0.10659457450242524,0.29460812048408985,109.67,5.4,3.9,69.6,28.333333333333332,0.046065997021148594,0.6797412816260183,3.7908030339380074,0.0,,41.0,1.7999999999999972,71.5,876.5486121785689,45.49,14.730406024204493,0.3213906768917343,0.1606953384458672,0.33631654577721476,0.5044748186658222,0.0,0.0,0.0,0.0,0.0,41.415473926525195,124.04983781554348,71.7,65.8,60.9,7.0247933884297495,5.0,0.09999999999999999,0.0,68.2,0.6726330915544295,,4.012530874346941,3.3631654577721477,0.16815827288860738,0.0,,0.040461745214473106,,,3.490379920003179,,0.004170222512828697,0.0807758811191723,0.2011246653620879,,60.51790542505656,,,6.018384586683259,2.4235200635677394,,0.048189453827324924,20.9,28.5,-4.745762711864401,,,,,,,5.654183866943563
663,South West Garo Hills,Meghalaya,146705.0,True,West Garo Hills,direct,direct,5.076895343180423,,30.3,28.080209275104906,14.8,16.8,9.0,71.5,31.75,15.9,62.5,0.4104882562901867,8.921836590796916,0.24294202923296765,6.408643184938629,0.11728235894005334,0.6199210401117106,77.51,7.9,7.5,35.5,26.166666666666668,2.647230387504061,2.186478263096709,18.890837100701447,0.008377311352860952,,28.599999999999994,41.4,66.1,1215.6065184795943,36.96,30.15832087029943,0.8377311352860953,0.8377311352860953,0.8377311352860953,0.0,0.0,0.0,0.0,0.0,0.0,63.16492760057159,264.1114950216473,83.7,85.4,78.30000000000001,15.09433962264151,2.4,0.0,0.0,75.1,9.215042488147049,,4.545676371409058,10.052773623433144,0.8377311352860953,0.0,,0.06133252376792395,,,3.4260230156898763,,0.02797100465921688,0.0684174443034546,0.0818574980098647,,67.62503717210153,,,7.673617199220633,13.90644753476612,-22.43861134631668,0.05993939637753021,33.0,33.9,53.058840324537805,,,,,,,20.1103879074149
519,Srikakulam,Andhra Pradesh,2191437.0,False,,direct,direct,6.45206796984098,531.415316160493,20.7,21.9758553925848,17.5,22.5,27.2,54.0,14.2,14.450000000000001,62.6,44.20631600014025,57.56549753627722,3.091987881113776,30.91387563685967,0.14619495006636632,1.689010739534855,137.81,11.9,1.3,59.6,20.2,0.1557294033315641,6.8528000023862425,0.796656539492083,0.7811189119487978,32.25844213789217,28.400000000000006,12.299999999999997,25.299999999999997,1380.283024040358,28.9,19.77516232781766,0.5296918480665446,0.10593836961330891,4.3081603642745625,0.45906626832433867,15.254237288135593,12.35947645488604,6.320989386927431,0.0,1.6094379124341003,70.45643147872336,546.9668648714882,97.9,82.8,79.7,12.151898734177207,57.0,1.6666666666666667,0.0,75.6,4.166909204790151,-0.0994115713783691,4.728045756482613,10.982277649913025,0.10593836961330891,0.4943790581954416,0.047894169546603096,0.0490967225003844,0.1009641887786588,0.4773339193241572,3.5415792439465807,0.4862773628599914,0.0209017453900917,0.0781955480518394,0.1477665243377759,8.99016308063796,153.11361264135095,125.81156399619104,0.6800075275741511,11.175085482609246,13.39529419894275,-32.8181721685596,0.08995846613838372,42.5,74.7,-2.2108843537414966,2.8000000000000007,-6.6000000000000085,23.599999999999994,6.700000000000003,1.5,38.3,1.9957939469405432
642,Sukma,Chhattisgarh,250159.0,True,Dakshin Bastar Dantewada,direct,direct,5.474297425797235,,29.6,40.55293121812274,6.25,16.3,3.8,68.6,53.1,43.2,78.4,3.4188241116463667,2.127119221573892,0.16775388182759404,1.6238575760911105,0.46300071384415953,2.2713875599456235,94.16,4.9,1.8,91.4,33.46666666666667,61.27042779871045,3.1168671243566974,16.644540154933882,0.2717612885607023,,64.5,4.0,85.6,817.0318611307506,43.35,32.87976083820843,1.0065232909655641,0.3355077636551881,1.3420310546207523,0.6710155273103762,0.0,0.0,0.0,0.0,0.0,92.6773095544726,143.13432213057632,81.2,73.3,57.1,8.292682926829274,3.2,0.20000000000000004,0.0,78.1,4.361600927517445,,4.6116111113656775,10.40074067331083,0.3355077636551881,0.0,,0.021559908033989314,,,2.6757783416740852,,0.005797626420274043,0.1004868516793231,0.1952987578652345,,49.33691397026889,,,11.138857753352246,19.531497309275085,18.14946619217082,0.058645905535555515,15.9,14.4,4.123711340206185,,,,,,,9.927741468121006
223,Supaul,Bihar,2229076.0,False,,direct,direct,6.470175488365312,947.2344631804756,39.8,18.556416204086972,14.149999999999999,12.85,9.4,68.3,32.2,4.0,60.7,0.8267844331430713,0.8298327985254095,0.0013548290588169952,1.19258827902366,0.18696641011674534,0.008467681617606219,82.08,39.3,5.0,63.6,37.699999999999996,0.04911255338211607,0.1686762178227159,1.0367829372597055,0.04369323714684809,76.47184483843894,49.3,0.29999999999999716,85.0,452.8512742023159,33.94,14.936990373457371,0.06774145294084975,0.06774145294084975,0.270965811763399,0.0,33.33333333333333,0.0,0.0,0.0,0.0,58.180085565513515,42.7211472971469,80.4,73.6,62.15,13.168724279835384,3.7,0.20000000000000004,0.0,14.2,0.6096730764676478,-0.1270114841111188,4.326408421432248,4.470935894096084,0.23709508529297413,0.0,0.0291653506434156,0.0411041400919318,0.0826014747701254,0.3937425193219073,3.245759355967277,0.7306829264811464,0.0231968231145471,0.1128010845058833,0.1461328082934634,17.992379248166767,63.597208862816814,24.90045202586184,0.80028826231871,12.940649755290528,3.3682201919740953,22.08730108007925,0.0498724024880083,16.2,15.0,109.95260663507109,3.8000000000000007,5.799999999999999,7.699999999999989,19.300000000000004,2.6000000000000014,34.300000000000004,14.48188482344791
756,Tamulpur,Assam,389150.0,True,Baksa,inherited,inherited,5.705395436152921,,26.5,18.575347441980316,14.75,24.75,18.8,66.9,36.25,22.65,73.6,1.2277018841199347,4.296553010631435,0.18080553717479644,5.162643820401777,0.005650173036712387,0.015336183956790766,109.67,5.8,0.8,78.6,30.733333333333334,0.049237222177065096,0.3373960470493969,1.175235991636177,0.009686010920078382,,31.099999999999994,10.200000000000003,64.8,496.39918081067356,30.41,15.578334229792727,0.484300546003919,0.08071675766731982,0.32286703066927935,0.5650173036712387,0.0,0.0,0.0,0.0,0.0,14.446685287296905,149.6577475585544,89.9,70.5,59.0,7.915567282321905,17.6,0.19999999999999998,0.0,69.0,0.24215027300195952,,4.2880687228827465,5.123631792522809,0.08071675766731982,0.0,,0.08407379662569349,,,3.8640955734242475,,0.006814753862427385,0.037146903195776,0.0738858245568001,,73.25034217836401,,,,,,0.01707145735545598,27.8,35.2,-0.49999999999999273,3.6000000000000014,65.3,11.399999999999999,2.1000000000000085,1.8000000000000007,11.300000000000004,7.368043766138603
55,Tehri Garhwal,Uttarakhand,618931.0,False,,direct,direct,5.844683235219893,357.3096628618797,25.7,45.3361380736918,10.4,27.0,20.9,55.5,22.45,17.950000000000003,42.2,2.1849430366377884,3.007156548461563,0.7178281442357131,8.619657476997766,0.004289809626906652,2.6511023494283106,100.85,3.0,2.5,61.7,20.933333333333334,0.008579619253813304,1.850337885739069,0.3217357220179989,0.03717835009985765,29.708785892634207,15.400000000000006,15.900000000000006,65.1,567.1657403291246,38.3,13.870384460331508,0.7149682711511087,0.28598730846044346,1.4299365423022175,0.8579619253813304,0.0,0.0,0.0,0.0,0.0,21.411869784433403,216.6911536839357,82.2,83.0,79.2,8.996539792387546,15.0,0.0,0.0,71.2,1.4299365423022175,-0.0491782681116206,5.016061878808258,16.158282928015055,0.8579619253813304,0.5719746169208869,0.23322508604201458,0.0934846829117128,0.058366702590990596,0.4531070507051674,3.2619761913978125,0.2933697356495765,0.0127444405487819,0.1090093362010822,0.1459275442078575,-2.0756230390057584,27.09791548793317,66.72149237960289,0.8703748547074778,2.5724558396016888,27.266576454668474,-26.691116544417277,0.12156573508493565,50.8,34.9,3.571428571428571,15.599999999999998,33.800000000000004,31.9,11.100000000000009,3.6000000000000014,18.19999999999999,10.057525547563392
497,Thane,Maharashtra,8070032.0,False,,direct,direct,6.979974077281394,1084.0845135700438,22.5,194.93134668999096,14.8,27.1,30.7,62.2,15.55,8.0,58.8,3.06858394040859,2.908468428519543,1.952173559604714,6.601282955174443,0.2985541689965154,0.29384180926138975,92.93,3.0,0.4,67.9,29.799999999999997,0.6769042961744915,1.3344355578823555,0.6139681139342581,0.27802922437241256,35.371523232984295,25.299999999999997,3.299999999999997,9.599999999999994,530.7043825832709,34.81,3.1729888883179287,0.15707865783752123,0.041887642090005665,5.9166294452133,1.7278652362127338,66.66666666666666,7.3303373657509905,5.968988997825807,0.4502921524675609,2.3978952727983707,25.19332233503391,441.12064379374374,93.6,74.9,,14.676616915422882,26.6,4.033333333333333,0.14660674731501983,22.7,1.130966336430153,0.016486739986142,5.599854136042104,13.215551079396787,0.6178427208275836,0.42934833142255807,0.1725297559474385,0.1032241662887653,0.1373186764285243,0.4062121953521779,3.3571722577230334,1.1104648163757085,0.0084354060917945,0.1261354999663302,0.2092609070332074,2.969548742955608,59.57571522438824,129.37060155072066,0.7184053204440972,24.113877798374464,24.227555755662543,3.2281201949155203,0.09461665042090706,55.9,90.4,-25.37231761515855,,,,,,,14.206641845046622
565,Thiruvananthapuram,Kerala,3301427.0,False,,direct,direct,6.5772753611535855,1510.3215667956874,20.3,25.632347891361594,31.150000000000002,31.75,50.6,74.1,7.9,7.6,33.0,49.703865197694384,64.00649404680433,12.21693357862887,51.81470527156325,0.061406256694367,2.2535037478268993,164.0,6.4,4.9,33.0,17.366666666666664,0.8774212971630457,0.33773441181901853,3.1240433093259212,0.05505388531219111,20.26991626026694,4.599999999999994,7.099999999999994,27.799999999999997,3498.6471493292297,33.23,15.060413818575357,0.6352371382175896,0.2646821409239957,13.419384544846583,6.484712452637895,48.4375,18.5277498646797,12.863552048906191,0.6352371382175896,2.302585092994046,351.2231430847872,1515.5627925129945,99.5,72.8,80.8,28.52173913043477,32.8,4.8999999999999995,0.9528557073263845,48.7,1.6939657019135728,0.6366051210010285,5.576797623565277,22.524450192632035,2.0645206992071667,3.334994975642346,,0.11016226981750706,,0.3730717050536026,,0.9900453503462268,0.005085637210766705,0.1078990318710562,0.1123951648235246,10.69882920278422,74.52101160387308,218.05722192252017,0.7933018474788165,25.25199965485381,26.51929824561404,-10.475841942778857,0.15574690932777524,83.1,72.2,18.295218295218298,17.0,-9.199999999999996,-9.100000000000009,-0.5,-0.6000000000000014,-1.6999999999999886,9.318875210934753
591,Tiruchirappalli,Tamil Nadu,2722290.0,False,,direct,direct,6.469989208597115,646.2091201312688,21.5,57.8797473395303,24.6,25.15,33.5,62.5,11.65,13.049999999999999,62.4,118.32969146714998,140.31749626376603,24.410600714195358,22.934558893639338,0.058960348204028255,0.6238275922046898,120.98,5.2,1.4,82.3,25.3,0.09860609958259899,1.0429882285747067,27.453835698220516,0.29242977298894474,27.12335782027364,32.900000000000006,1.9000000000000057,28.799999999999997,2731.4770601077216,26.15,15.858300551428291,0.4743936062393079,0.3388525758852199,6.946477805647008,2.0331154553113193,63.63636363636363,18.636891673687096,7.793609245360057,0.03388525758852198,2.1972245773362196,82.71899656222045,1052.1521576369466,98.6,97.1,62.5,12.471655328798189,41.0,6.266666666666667,0.06777051517704397,67.8,3.354640501263677,0.191351469715571,5.2188331513939685,17.58644868844291,1.7620333946031432,1.0504429852441817,0.0924160439239763,0.0513593483169765,0.3085932212218444,0.4459403663827145,3.4139699717480614,0.8003869107658618,0.0226319020718628,0.0908193159493486,0.1831095788469898,7.367478055370524,115.36037286960484,99.24438616018132,0.8033993159912944,20.647304006414103,15.789566817667044,-8.294202636806936,0.1410075340120058,57.1,71.2,31.33514986376022,2.1999999999999993,4.399999999999999,27.099999999999994,0.29999999999999716,2.0,20.599999999999994,5.205575076395165
634,Tiruppur,Tamil Nadu,2479052.0,False,,direct,direct,6.443282544014659,485.1635839887872,17.8,144.13945510872236,18.450000000000003,27.85,45.0,60.5,14.25,13.15,55.2,108.2873758932445,148.45926058076236,7.75496609641083,26.83662934018849,0.07351020322790806,0.2796270475728267,120.98,1.5,0.7,44.8,19.966666666666665,0.2670150029013719,0.7087969105357605,10.34908351326235,0.2511598610286858,28.178359697199912,24.099999999999994,0.20000000000000284,4.599999999999994,2273.7246374592164,26.5,14.197558858723418,0.46844737351117877,0.36034413347013755,4.4322328416826915,2.1260303874738113,54.929577464788736,3.6034413347013756,0.0,0.0,0.6931471805599453,53.63217944916139,907.5793103880279,100.0,,,11.086474501108649,46.4,3.466666666666667,0.10810324004104126,59.9,2.5584433476379767,0.33853748585261,5.125700093901222,17.18841516652556,0.7206882669402751,0.28827530677611,0.0677428279320749,0.0495972005659205,0.4578914438441536,0.5107343452255136,3.7005306569785916,0.8188576431277591,0.0162900449618858,0.090913593812947,0.1754926554134237,9.123248038081131,188.98032798126067,195.2512492678653,0.6573719418723324,22.571956520569415,17.645044181108297,-15.154142059923064,0.11399959318327191,55.1,95.4,42.30769230769231,17.0,-2.6000000000000014,,0.0,4.399999999999999,24.500000000000007,4.670729236718908
593,Tiruvannamalai,Tamil Nadu,2464875.0,False,,direct,direct,6.432589066906291,523.0349593668484,20.9,30.17880844905569,20.3,22.5,37.8,50.3,11.0,12.2,56.6,172.71313645982585,170.23052108167855,10.153534956266922,39.3033986800149,0.22898267397371933,0.4298965040409828,120.98,6.0,2.6,64.7,23.46666666666667,0.09934893435311372,1.2560807648139025,37.28207259185657,0.27810315081001724,27.546681183874497,38.3,1.5,29.299999999999997,4153.063559110963,26.02,18.872604258156546,0.6647884083107981,0.36932689350599895,2.843817079996192,1.2187787485697965,27.450980392156865,9.233172337649973,2.142095982334794,0.0,1.6094379124341003,118.92879961233426,1825.8210504464641,99.1,97.1,,13.157894736842104,27.7,4.3,0.0,69.6,1.8835671568805945,-0.0654213208852333,4.674318910949644,10.156489571414971,0.701721097661398,0.11079806805179969,0.07305622825643761,0.0343909465298349,0.2661287276895722,0.5023285156448096,3.4353665066126613,0.5202559198619815,0.0094055663403519,0.0858081235353638,0.2393988956073387,7.290879013421914,221.368435330128,70.8153557482631,0.7660282668102733,15.201494936706917,12.484013259207059,-12.261255115961802,0.1065154808795041,50.2,70.7,5.588822355289421,10.699999999999996,10.599999999999994,34.99999999999999,3.0,2.5,30.300000000000004,2.9772616339014615
117,Udaipur,Rajasthan,2497645.0,False,,direct,direct,6.477724695934841,282.00850219189977,27.6,24.031211075335218,9.65,15.45,9.1,70.4,23.5,7.3500000000000005,60.5,23.871078867858518,29.235643293968675,11.392417589788757,18.859834913067502,0.4560110070783066,2.689191470738083,88.3,6.9,1.8,76.9,23.066666666666666,0.6605792247515813,2.282222645645025,3.6738284283866656,0.02844988457707795,46.3929221587243,39.7,7.299999999999997,65.7,1506.0052071876069,35.88,20.023299716629147,0.7586635887220786,0.02709512816864567,3.1972251239001883,2.113419997154362,32.857142857142854,33.28704967088427,25.298157749872043,1.231620837822718,2.3978952727983707,69.02917423013182,361.6500556207445,96.1,86.8,81.69999999999999,7.758620689655182,7.3,0.0,0.0,94.3,1.8966589718051967,-0.2316645454550366,5.244084662682566,12.88208822263221,0.081285384505937,0.3522366661923937,0.053823935271850504,0.0443346548531062,0.1341633613337886,0.4451095352005266,3.1705550585212086,0.434976686951774,0.0121571311556521,0.1143221132738969,0.1846160296533472,5.652626661595139,73.02489151752121,69.25746801285352,0.7883121344306883,21.6901744360449,23.970895709626163,-17.19699087605154,0.1171357439892655,30.1,34.3,18.54714064914993,-1.3000000000000007,70.0,42.9,22.39999999999999,5.0,31.299999999999997,11.24506260455373
617,Udalguri,Assam,831668.0,False,,direct,direct,5.983734624140165,346.091625701648,27.2,21.839826443931408,15.05,21.15,14.0,66.9,31.5,23.1,81.5,1.753456617569052,6.804117626730354,0.706988725023401,7.243260403066475,0.19413640466868723,0.20244170540317652,109.67,3.2,2.3,77.6,29.2,2.5787958780589255,0.7360572775941137,0.8637512763868865,0.00622897555086697,29.24169030679635,26.200000000000003,17.700000000000003,66.0,925.0682735470291,50.01,17.441131542427517,0.622897555086697,0.10381625918111617,1.764876406078975,0.8305300734489294,0.0,0.0,0.0,0.0,0.0,20.496444050127767,197.18756452602022,86.2,38.3,55.6,11.320754716981131,14.4,0.2333333333333333,0.0,70.6,0.4152650367244647,-0.1373993277447293,4.388383168349946,5.0869966998746925,0.10381625918111617,0.10381625918111617,0.0921407491990753,0.0569120666002512,0.0926420144672712,0.414865066348591,3.8281441073037863,0.2533398226154468,0.0077671446734954,0.0968091609765624,0.091435433868058,13.211901274890735,70.73080318924526,76.85158019786742,0.8061487913635297,12.834804122561392,2.799563188722327,83.40008900756565,0.05555127471399615,23.8,34.0,2.9585798816568047,3.9000000000000004,67.89999999999999,-14.5,14.0,2.6999999999999993,18.099999999999994,6.889324269056046
240,Upper Siang,Arunachal Pradesh,35320.0,False,,direct,direct,4.618963878700141,6.51165834473747,25.8,55.32898967980467,8.9,28.9,27.3,63.8,40.25,41.6,29.2,3.31829664311736,16.25484442570533,3.2461597595713303,5.362175010254864,0.0,0.048091255697353036,59.99,6.2,1.5,51.0,18.3,0.9137338582497078,2.957612225387212,11.830448901548849,0.09618251139470607,8.617818110666867,8.200000000000003,0.20000000000000284,63.7,778.6695666236918,31.35,36.068441773014776,9.618251139470608,2.404562784867652,4.809125569735304,0.0,0.0,0.0,0.0,0.0,0.0,32.67800824635139,94.66763684023947,76.0,61.4,,4.166666666666667,14.2,0.5,0.0,34.6,4.809125569735304,-0.376590693840165,5.2357016336650615,9.618251139470608,2.404562784867652,0.0,0.2379291217308825,0.1395404708607005,0.0880899214818287,0.4995469988674971,4.0922292421628566,0.0006482349491491146,0.003175797276885,0.1998761638826456,0.2137459342949459,0.0,16.624540465259404,60.27746319365798,0.8938468764678252,7.935057190063252,40.32921810699588,,0.05667862183318845,34.8,36.3,,8.3,-37.49999999999999,,9.599999999999994,-0.6999999999999993,34.9,13.496704132430768
550,Uttara Kannada,Karnataka,1437169.0,False,,direct,direct,6.183397024716522,146.79394015211628,18.2,52.56296559199604,13.25,26.0,22.6,47.5,18.3,6.300000000000001,44.6,58.336356602057016,78.31017863970295,13.910024280967846,38.593286652016545,0.2438630016739733,3.056154069365762,131.82,5.9,3.0,69.0,28.266666666666666,0.28909565521027475,3.8709973787226133,17.75873310577402,0.3939829677582203,28.22732809212712,10.400000000000006,15.200000000000003,26.599999999999994,1843.5210383509032,26.07,27.991801536232956,0.1966637110273978,0.6555457034246593,4.851038205342479,2.753291954383569,5.982905982905983,9.83318555136989,3.343283087465762,0.0,1.0986122886681098,71.23094058842005,761.1685382518473,99.3,93.6,62.0,15.656565656565656,36.3,0.0,0.0,32.0,7.669884730068515,-0.2781420836084474,5.172393184743668,18.027506844178134,1.7699733992465803,0.5244365627397275,0.0865008983028809,0.080544617085362,0.2437361440875658,0.4234199318243018,3.729407796963068,0.18798052206651775,0.0160094737579806,0.0884081414895125,0.1392768943255782,9.465675281082088,37.57785784543933,83.85930951753065,0.7602887487553933,20.199985305327456,14.05628147782904,5.57439956144859,0.09834923344883809,49.2,73.4,0.9389671361502347,2.200000000000003,7.800000000000001,25.89999999999999,5.799999999999997,4.900000000000002,21.5,2.7724052620355017
